source_taxon_name,source_taxon_path,source_taxon_path_ids,source_specimen_occurrence_id,source_specimen_institution_code,source_specimen_collection_code,source_specimen_catalog_number,source_specimen_life_stage_id,source_specimen_life_stage,source_specimen_physiological_state_id,source_specimen_physiological_state,source_specimen_body_part_id,source_specimen_body_part,source_specimen_sex_id,source_specimen_sex,source_specimen_basis_of_record,interaction_type,target_taxon_name,target_taxon_path,target_taxon_path_ids,target_specimen_occurrence_id,target_specimen_institution_code,target_specimen_collection_code,target_specimen_catalog_number,target_specimen_life_stage_id,target_specimen_life_stage,target_specimen_physiological_state_id,target_specimen_physiological_state,target_specimen_body_part_id,target_specimen_body_part,target_specimen_sex_id,target_specimen_sex,target_specimen_basis_of_record,latitude,longitude,event_date,study_citation,study_url,study_source_citation,study_source_archive_uri
Cicadoidea,Life | Eukaryota | Opisthokonta | Animalia | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Deuteropoda | Mandibulata | Pancrustacea | Altocrustacea | Allotriocarida | Athalassocarida | Labiocarida | Hexapoda | Cercofilata | Insecta | Dicondylia | Paranotalia | Pterygota | Neopterygota | Neoptera | Clareocercaria | Acercaria | Pancondylognatha | Condylognatha | Hemiptera | Auchenorrhyncha | Cicadomorpha | Cicadoidea,PBDB:28595 | PBDB:1 | PBDB:212579 | PBDB:67091 | PBDB:67103 | PBDB:272902 | PBDB:85324 | PBDB:67124 | PBDB:67134 | PBDB:18891 | PBDB:465298 | PBDB:83659 | PBDB:273389 | PBDB:424439 | PBDB:424436 | PBDB:424440 | PBDB:424441 | PBDB:133899 | PBDB:308980 | PBDB:56637 | PBDB:243461 | PBDB:330308 | PBDB:94228 | PBDB:330310 | PBDB:152573 | PBDB:359017 | PBDB:331299 | PBDB:336280 | PBDB:308981 | PBDB:94230 | PBDB:70507 | PBDB:175971 | PBDB:175976,https://www.inaturalist.org/taxa/50190,,,,,,,,,,,,HumanObservation,preyedUponBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/84384869,iNaturalist,Observations,84384869,,adult,,,,,,female,HumanObservation,41.4133533333,-95.8587283333,2021-06-24T17:56:41Z,https://www.inaturalist.org/observations/84384869,https://www.inaturalist.org/observations/84384869,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Philoscia muscorum,Biota | Animalia | Arthropoda | Crustacea | Multicrustacea | Malacostraca | Eumalacostraca | Peracarida | Isopoda | Oniscidea | Orthogonopoda | Crinocheta | Philosciidae | Philoscia | Philoscia muscorum,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:845959 | WORMS:1071 | WORMS:1086 | WORMS:1090 | WORMS:1131 | WORMS:146505 | WORMS:1741679 | WORMS:155735 | WORMS:246825 | WORMS:204924 | WORMS:258268,https://www.inaturalist.org/taxa/48292,iNaturalist,Observations,81114282,,adult,,,,,,,HumanObservation,eatenBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/83696218,iNaturalist,Observations,83696218,,,,,,,,,HumanObservation,40.6544691558,-73.997538631,2021-06-19T13:19:00Z,https://www.inaturalist.org/observations/83696218,https://www.inaturalist.org/observations/83696218,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Robinia pseudoacacia,Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Robinia | Robinia pseudoacacia,GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1370 | GBIF:5386 | GBIF:2952066 | GBIF:5352251,https://www.inaturalist.org/taxa/56088,iNaturalist,Observations,171659712,,,,,,,,,HumanObservation,visitedBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/81657738,iNaturalist,Observations,81657738,,adult,,,,,,female,HumanObservation,38.6932898,-77.2557572,2021-06-04T12:35:00Z,https://www.inaturalist.org/observations/81657738,https://www.inaturalist.org/observations/81657738,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Quercus alba,Life | Eukaryota | Plantae | Spermatophyta | Angiospermae | Rosids | Eurosids | Fabid | Fagales | Fagaceae | Quercus | Quercus alba,PBDB:28595 | PBDB:1 | PBDB:54311 | PBDB:55350 | PBDB:54885 | PBDB:307406 | PBDB:466625 | PBDB:307407 | PBDB:54902 | PBDB:52764 | PBDB:54594 | PBDB:451576,https://www.inaturalist.org/taxa/54779,iNaturalist,Observations,74317014,,,,,,,,,HumanObservation,visitedBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/81336632,iNaturalist,Observations,81336632,,,,,,,,,HumanObservation,42.4551388889,-71.12355,2021-06-01T15:41:00Z,https://www.inaturalist.org/observations/81336632,https://www.inaturalist.org/observations/81336632,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Aphididae,Life | Eukaryota | Opisthokonta | Animalia | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Deuteropoda | Mandibulata | Pancrustacea | Altocrustacea | Allotriocarida | Athalassocarida | Labiocarida | Hexapoda | Cercofilata | Insecta | Dicondylia | Paranotalia | Pterygota | Neopterygota | Neoptera | Clareocercaria | Acercaria | Pancondylognatha | Condylognatha | Hemiptera | Sternorrhyncha | Aphidiformes | Aphidomorpha | Aphidoidea | Aphididae,PBDB:28595 | PBDB:1 | PBDB:212579 | PBDB:67091 | PBDB:67103 | PBDB:272902 | PBDB:85324 | PBDB:67124 | PBDB:67134 | PBDB:18891 | PBDB:465298 | PBDB:83659 | PBDB:273389 | PBDB:424439 | PBDB:424436 | PBDB:424440 | PBDB:424441 | PBDB:133899 | PBDB:308980 | PBDB:56637 | PBDB:243461 | PBDB:330308 | PBDB:94228 | PBDB:330310 | PBDB:152573 | PBDB:359017 | PBDB:331299 | PBDB:336280 | PBDB:308981 | PBDB:94230 | PBDB:176539 | PBDB:366939 | PBDB:181102 | PBDB:181510 | PBDB:176538,https://www.inaturalist.org/taxa/52381,,,,,,,,,,,,HumanObservation,interactsWith,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/79866831,iNaturalist,Observations,79866831,,adult,,,,,,female,HumanObservation,41.9083443419,-87.6807471737,2021-05-22T22:50:49Z,https://www.inaturalist.org/observations/79866831,https://www.inaturalist.org/observations/79866831,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Apis mellifera,Life | Eukaryota | Opisthokonta | Animalia | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Deuteropoda | Mandibulata | Pancrustacea | Altocrustacea | Allotriocarida | Athalassocarida | Labiocarida | Hexapoda | Cercofilata | Insecta | Dicondylia | Paranotalia | Pterygota | Neopterygota | Neoptera | Holometabola | Hymenoptera | Unicalcarida | Apocrita | Aculeata | Apoidea | Anthophila | Apidae | Apinae | Apiti | Corbiculata | Apini | Apis | Apis mellifera,PBDB:28595 | PBDB:1 | PBDB:212579 | PBDB:67091 | PBDB:67103 | PBDB:272902 | PBDB:85324 | PBDB:67124 | PBDB:67134 | PBDB:18891 | PBDB:465298 | PBDB:83659 | PBDB:273389 | PBDB:424439 | PBDB:424436 | PBDB:424440 | PBDB:424441 | PBDB:133899 | PBDB:308980 | PBDB:56637 | PBDB:243461 | PBDB:330308 | PBDB:94228 | PBDB:330310 | PBDB:152573 | PBDB:198428 | PBDB:70707 | PBDB:214550 | PBDB:70726 | PBDB:179785 | PBDB:70733 | PBDB:255345 | PBDB:70715 | PBDB:179801 | PBDB:309320 | PBDB:214949 | PBDB:175202 | PBDB:70716 | PBDB:283625,https://www.inaturalist.org/taxa/47219,iNaturalist,Observations,86514512,,,,,,,,,HumanObservation,eatenBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/79784756,iNaturalist,Observations,79784756,,adult,,,,,,female,HumanObservation,41.428603,-79.713528185,2021-05-22T14:34:00Z,https://www.inaturalist.org/observations/79784756,https://www.inaturalist.org/observations/79784756,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Araneae,Life | Eukaryota | Opisthokonta | Animalia | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Deuteropoda | Chelicerata | Euchelicerata | Prosomapoda | Planaterga | Dekatriata | Sclerophorata | Arachnida | Pantetrapulmonata | Tetrapulmonata | Serikodiastida | Araneae,PBDB:28595 | PBDB:1 | PBDB:212579 | PBDB:67091 | PBDB:67103 | PBDB:272902 | PBDB:85324 | PBDB:67124 | PBDB:67134 | PBDB:18891 | PBDB:465298 | PBDB:91508 | PBDB:327074 | PBDB:286968 | PBDB:286967 | PBDB:327075 | PBDB:327076 | PBDB:19008 | PBDB:272473 | PBDB:57504 | PBDB:309269 | PBDB:57473,https://www.inaturalist.org/taxa/47118,,,,,,,,,,,,HumanObservation,eatenBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/79531001,iNaturalist,Observations,79531001,,adult,,,,,,female,HumanObservation,41.4286146364,-79.7134155925,2021-05-20T15:38:00Z,https://www.inaturalist.org/observations/79531001,https://www.inaturalist.org/observations/79531001,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Apis mellifera,Life | Eukaryota | Opisthokonta | Animalia | Bilateria | Eubilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Deuteropoda | Mandibulata | Pancrustacea | Altocrustacea | Allotriocarida | Athalassocarida | Labiocarida | Hexapoda | Cercofilata | Insecta | Dicondylia | Paranotalia | Pterygota | Neopterygota | Neoptera | Holometabola | Hymenoptera | Unicalcarida | Apocrita | Aculeata | Apoidea | Anthophila | Apidae | Apinae | Apiti | Corbiculata | Apini | Apis | Apis mellifera,PBDB:28595 | PBDB:1 | PBDB:212579 | PBDB:67091 | PBDB:67103 | PBDB:272902 | PBDB:85324 | PBDB:67124 | PBDB:67134 | PBDB:18891 | PBDB:465298 | PBDB:83659 | PBDB:273389 | PBDB:424439 | PBDB:424436 | PBDB:424440 | PBDB:424441 | PBDB:133899 | PBDB:308980 | PBDB:56637 | PBDB:243461 | PBDB:330308 | PBDB:94228 | PBDB:330310 | PBDB:152573 | PBDB:198428 | PBDB:70707 | PBDB:214550 | PBDB:70726 | PBDB:179785 | PBDB:70733 | PBDB:255345 | PBDB:70715 | PBDB:179801 | PBDB:309320 | PBDB:214949 | PBDB:175202 | PBDB:70716 | PBDB:283625,https://www.inaturalist.org/taxa/47219,iNaturalist,Observations,86514512,,,,,,,,,HumanObservation,eatenBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/79466304,iNaturalist,Observations,79466304,,adult,,,,,,,HumanObservation,41.4286110128,-79.7135202198,2021-05-20T00:06:00Z,https://www.inaturalist.org/observations/79466304,https://www.inaturalist.org/observations/79466304,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Erigeron,Biota | Plantae | Viridiplantae | Streptophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Asterales | Compositae | Asteroideae | Astereae | Conyzinae | Erigeron,WORMS:1 | WORMS:3 | WORMS:368663 | WORMS:536191 | WORMS:596326 | WORMS:596331 | WORMS:182757 | WORMS:449896 | WORMS:234044 | WORMS:867905 | WORMS:1081107 | WORMS:1074873 | WORMS:1075105 | WORMS:426002,https://www.inaturalist.org/taxa/50879,,,,,,,,,,,,HumanObservation,interactsWith,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/79318822,iNaturalist,Observations,79318822,,,,,,,,,HumanObservation,33.8610624017,-89.9550534314,2021-04-23T21:03:00Z,https://www.inaturalist.org/observations/79318822,https://www.inaturalist.org/observations/79318822,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Aphilanthops frigidus,Hymenoptera | Apocrita | Aculeata | Apoidea | Spheciformes | Crabronidae | Philanthinae | Aphilanthopini | Aphilanthops | Aphilanthops frigidus,WD:Q22651 | WD:Q22864 | WD:Q1251421 | WD:Q324132 | WD:Q531656 | WD:Q133302 | WD:Q2085852 | WD:Q21219915 | WD:Q55219756 | WD:Q55220446,https://www.inaturalist.org/taxa/425182,iNaturalist,Observations,170582830,,,,,,,,female,HumanObservation,eatenBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/172432262,iNaturalist,Observations,172432262,,adult,,,,,,,HumanObservation,35.8729769997,-78.6525376997,2023-07-11T21:00:33Z,https://www.inaturalist.org/observations/172432262,https://www.inaturalist.org/observations/172432262,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Plagiodera versicolora,Animalia | Arthropoda | Insecta | Coleoptera | Chrysomelidae | Plagiodera | Plagiodera versicolora,GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1470 | GBIF:7780 | GBIF:1048622 | GBIF:1048626,https://www.inaturalist.org/taxa/83839,iNaturalist,Observations,86367129,,adult,,,,,,,HumanObservation,interactsWith,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/170596020,iNaturalist,Observations,170596020,,adult,,,,,,,HumanObservation,43.7025554699,-79.3212395254,2023-07-01T13:03:00Z,https://www.inaturalist.org/observations/170596020,https://www.inaturalist.org/observations/170596020,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Apiaceae,Life | Eukaryota | Plantae | Spermatophyta | Angiospermae | Mesangiosperms | Eudicot | Coreeudicots | Superasterids | Asterids | Euasterids | Campanulids | Apiales | Apiaceae,PBDB:28595 | PBDB:1 | PBDB:54311 | PBDB:55350 | PBDB:54885 | PBDB:466258 | PBDB:52851 | PBDB:466272 | PBDB:466630 | PBDB:466629 | PBDB:466628 | PBDB:307412 | PBDB:54935 | PBDB:183090,https://www.inaturalist.org/taxa/48699,,,,,,,,,,,,HumanObservation,flowersVisitedBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/170170491,iNaturalist,Observations,170170491,,,,,,,,,HumanObservation,43.629185,-72.9831983333,2023-06-18T16:21:00Z,https://www.inaturalist.org/observations/170170491,https://www.inaturalist.org/observations/170170491,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Apiaceae,Life | Eukaryota | Plantae | Spermatophyta | Angiospermae | Mesangiosperms | Eudicot | Coreeudicots | Superasterids | Asterids | Euasterids | Campanulids | Apiales | Apiaceae,PBDB:28595 | PBDB:1 | PBDB:54311 | PBDB:55350 | PBDB:54885 | PBDB:466258 | PBDB:52851 | PBDB:466272 | PBDB:466630 | PBDB:466629 | PBDB:466628 | PBDB:307412 | PBDB:54935 | PBDB:183090,https://www.inaturalist.org/taxa/48699,,,,,,,,,,,,HumanObservation,visitedBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/170170491,iNaturalist,Observations,170170491,,,,,,,,,HumanObservation,43.629185,-72.9831983333,2023-06-18T16:21:00Z,https://www.inaturalist.org/observations/170170491,https://www.inaturalist.org/observations/170170491,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
Rodentia,Life | Eukaryota | Opisthokonta | Animalia | Bilateria | Eubilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Sarcopterygii | Dipnotetrapodomorpha | Tetrapodomorpha | Tetrapoda | Reptiliomorpha | Anthracosauria | Amphibiosauria | Cotylosauria | Amniota | Synapsida | Eupelycosauria | Therapsida | Cynodontia | Epicynodontia | Eucynodontia | Probainognathia | Mammaliamorpha | Mammaliaformes | Mammalia | Theriimorpha | Theriiformes | Trechnotheria | Cladotheria | Zatheria | Tribosphenida | Theria | Eutheria | Placentalia | Boreoeutheria | Euarchontoglires | Gliriformes | Glires | Simplicidentata | Rodentia,PBDB:28595 | PBDB:1 | PBDB:212579 | PBDB:67091 | PBDB:67103 | PBDB:272902 | PBDB:67145 | PBDB:33815 | PBDB:67149 | PBDB:67344 | PBDB:34881 | PBDB:67348 | PBDB:219195 | PBDB:77135 | PBDB:53190 | PBDB:125547 | PBDB:37177 | PBDB:465406 | PBDB:56749 | PBDB:53189 | PBDB:38882 | PBDB:91793 | PBDB:38935 | PBDB:39168 | PBDB:67366 | PBDB:39183 | PBDB:67452 | PBDB:67455 | PBDB:67456 | PBDB:36651 | PBDB:108999 | PBDB:137608 | PBDB:64369 | PBDB:57710 | PBDB:155048 | PBDB:97116 | PBDB:39860 | PBDB:182911 | PBDB:91965 | PBDB:192313 | PBDB:137728 | PBDB:97188 | PBDB:92587 | PBDB:77295 | PBDB:41370,https://www.inaturalist.org/taxa/870778,,,,,,,,,,,,HumanObservation,eatenBy,Camponotus pennsylvanicus,Biota | Animalia | Arthropoda | Crustacea | Allotriocarida | Hexapoda | Insecta | Pterygota | Hymenoptera | Formicidae | Camponotus | Camponotus pennsylvanicus,WORMS:1 | WORMS:2 | WORMS:1065 | WORMS:1066 | WORMS:1598172 | WORMS:1278 | WORMS:1307 | WORMS:151152 | WORMS:151155 | WORMS:425369 | WORMS:1490351 | WORMS:1490353,https://www.inaturalist.org/observations/71930669,iNaturalist,Observations,71930669,,,,,,,,,HumanObservation,43.6883280556,-79.3240930556,2015-07-08T09:05:00Z,https://www.inaturalist.org/observations/71930669,https://www.inaturalist.org/observations/71930669,"http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.",https://github.com/globalbioticinteractions/inaturalist/archive/b19ef1c1934c31e033fe4f1a81259fc257e55013.zip
